Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-01-31,5203.58,5809.77,5177.97,5723.09
2017-02-28,5762.89,7142.32,5736.83,6794
2017-03-31,7114.7,7346.8,6849.83,7122.8
2017-04-30,7087.81,7087.81,6201.65,6441.46
2017-05-31,6546.82,7323.76,6159.59,7323.76
2017-06-30,7572.45,7917.72,7408.25,7917.72
2017-07-31,7844.54,8049.12,7361.81,7976.38
2017-08-31,8043.61,8043.61,7471.77,7751.74
2017-09-30,7808.31,10442.2,7611.46,10442.2
2017-10-31,10296.08,10749.78,10012.69,10749.78
2017-11-30,10685.43,11202.02,8871.23,9160.41
2017-12-31,8755.53,9202.66,8152.73,8818.18
2018-01-31,8911.12,10902.92,8911.12,10483.78
2018-02-28,10394.27,10394.27,9607.76,9724.63
2018-03-31,9539.04,10389.83,9445.65,9944.71
2018-04-30,9965.8,11549.47,9965.8,11549.47
2018-05-31,11554.71,13818.75,11554.71,13695.19
2018-06-30,13831.72,15859.99,13479.49,14931.52
2018-07-31,14832.27,19621.02,14832.27,17944
2018-08-31,18556.96,19811.87,17793.73,18518.41
2018-09-30,17964.83,17964.83,15682.06,16843.89
2018-10-31,17269.22,17293.93,12963.29,14248.43
2018-11-30,14770.69,14839.17,11686.92,12874.98
2018-12-31,13861.73,13861.73,12549.73,13076.91
2019-01-31,13545.2,17296.54,13289.89,16893.77
2019-02-28,16895.88,17063.51,15803.18,16911.55
2019-03-31,17176.56,18102.52,16126.14,18073.25
2019-04-30,18376.7,19818.98,18131.28,19315.2
2019-05-31,19152.3,19638.1,18387.06,18887.79
2019-06-30,18461.15,20565.19,18333.58,19487.98
2019-07-31,19580.76,20736.47,19241.77,20736.47
2019-08-31,20710.11,22601.15,19142.65,22601.15
2019-09-30,22373.09,23189.24,21785.81,21787.65
2019-10-31,21558.43,22623.2,20773.98,22442.7
2019-11-30,22954.73,23875.46,22707.55,23317.33
2019-12-31,22957.23,25064.27,22793.02,25036.92
2020-01-31,25675.12,26193.48,24216.93,25465.53
2020-02-29,26533.4,29993.7,25135.58,25135.58
2020-03-31,25798.47,27773.6,19375.33,26087.6
2020-04-30,25591.06,33377.36,25591.06,32612.63
2020-05-31,32717.08,37811.47,32508.73,36940.86
2020-06-30,36450.37,38388.61,34026.86,36365.67
2020-07-31,37319.12,37894.28,33767.89,37238.72
2020-08-31,38455.07,41876.27,37624.51,40129.32
2020-09-30,40162.53,40250.28,35629.64,38655.31
2020-10-31,35772.52,37046.14,31762,32182.68
2020-11-30,32872.49,36236.28,32872.49,36236.28
2020-12-31,37146.35,40389.99,25321.24,27173.2
2021-01-31,27493.82,34341.89,24558.28,29486.51
2021-02-28,29627.65,29627.65,24337.68,24337.68
2021-03-31,24677.99,24677.99,21024.47,21024.47
2021-04-30,21380.07,21620.73,18974.39,19393.31
2021-05-31,18816.3,19272.54,17510.27,18916.18
2021-06-30,17758.4,21169.45,17758.4,20304.8
2021-07-31,20581.28,21824.55,20271.22,20452.58
2021-08-31,19808.71,19973.54,18694.41,18973.99
2021-09-30,19124.44,21221.48,19124.44,20692.97
2021-10-31,20372.18,21271.35,18382.57,18418.95
2021-11-30,18288.5,20513.38,18282.22,18940.68
2021-12-31,19178.92,19991.93,18138.25,19684.68
2022-01-31,20422.45,20643.06,17092.18,18223.31
2022-02-28,18295.1,18729.68,15963.86,16923.77
2022-03-31,16753.35,18127.08,15758.77,17338.52,9941785
2022-04-30,17361.95,17787.55,12900.82,13013.54,30764033
2022-05-31,12943.55,13444.46,11703.92,12013.53,41268136
2022-06-30,12043.79,12142.37,10057.41,10995.38,26868458
2022-07-31,10896.09,11797.99,10236.1,10604.73,22606963
2022-08-31,10539.24,11496.36,10017.39,10362.5,33486263
2022-09-30,10272.18,12104.98,9804.2,11548.88,40379441
2022-10-31,11548.54,13824.85,11232.44,13739.92,43522810
2022-11-30,13854.61,15583.02,13643.75,14149.62,35676019
2022-12-31,14423.42,15095.98,13597.49,14013.86,28453849
2023-01-31,13967.05,15172.97,13901.27,15095.38,29588513
2023-02-28,15049.03,15795.66,14380.99,14799.84,26074563
2023-03-31,14903.58,15147.93,12932.46,13276.47,45696138
2023-04-30,13171.89,13501.96,12816.19,13337.37,50899643
2023-05-31,13357.11,14336.23,13112.79,13977.47,61514674
2023-06-30,14069.19,18486.88,13987.21,16808.25,39845060.570342
2023-07-31,16809.87,17561.45,15645.25,17437.52,29025542
2023-08-31,17353.66,17607.08,16259.74,16367.28,32177748
2023-09-30,16298.6,17411.37,14289.92,14675.41,31369453
2023-10-31,14757.25,14918.04,12297.31,12433.7,97538527
2023-11-30,12601.44,13435.72,12203.74,12558.05,41641858
2023-12-31,12478.56,13311.76,12353.1,12882.05,41911517
2024-01-31,12833.17,12911.77,11519.92,12326.79,30363460
2024-02-29,12252.22,13068.05,12215.61,12488.36,38378133
